fecha,sesion,fase,paso,tipo,descripcion,archivos_clave,tests_nuevos
2026-05-14,4,2,tests-2b,implementacion,"Tests Sprint 2.B: 10 nuevos (61 total). useDrfErrorMap.test.ts (6): campo conocido, campo desconocido a root, non_field_errors a root, primer mensaje de array, concatenacion multi-msg, combinacion campo+global. CreateMasterDialog.test.tsx (4): open=false no renderiza, campos presentes en open=true, errores zod en submit vacio, no cierra sin agro_unit. Nota: Radix UI Select no interaccionable en jsdom (hasPointerCapture), flujo completo cubierto por E2E Sprint 2.D.","src/features/task-manager/hooks/useDrfErrorMap.test.ts,src/features/task-manager/dialogs/CreateMasterDialog.test.tsx",10
2026-05-15,5,2,reinicio,decision,"Reinicio del desarrollo del Task Manager (Fase 2). La implementacion de Sprints 2.A-2.C divergio del caso de uso taskmanager_usecase.md: CreateHijoDialog con selector de Productor indebido (el productor se hereda del Maestro), ciclo como input de texto libre en vez de temporada1+temporada2+ano, sin manejo de crop/crop_variety, sin campos de fechas reales en los formularios de edicion, sin strict_mode/radius_tolerance/assigned_to en sesiones, navegador de modales con heuristico fragil, y bug 400 silencioso al crear Subprograma (form enviaba fechas como string vacio). Enfoque hibrido aprobado: se recicla la capa de datos (hooks, types) y la vista Gantt; se reescribe la capa de UI (3 dialogos de creacion, 3 modales de detalle, navegador de la ruta). Se inicia git en CIAgro_alpha_front para rollbacks. Reglas nuevas: rules.md 4.0 (flujo obligatorio por caso de uso) + reglas TASK MANAGER del contrato de sesion.",src/features/task-manager/,0
2026-05-15,5,2,reimpl-bloque1-maestro,implementacion,"Reimplementacion Bloque 1 - Programa Maestro (caso de uso secciones 1 y 2). useAgroUnits: ahora acepta datacentral (scope por workspace aplicado por el backend) y filtra el resultado a Productor + Asociacion agricola (caso de uso 1.2.3). CreateMasterDialog: el dropdown de productor usa useAgroUnits(datacentral). MaestroModal: el formulario de edicion agrega las fechas reales real_start_date/real_finish_date (caso de uso 2.4.1), con conversion de fecha vacia a null en submit (evita el 400 por formato de DRF) y refine zod de orden de fechas; las fechas reales se muestran tambien en modo vista. CreateMasterDialog ya cumplia el caso de uso 1, no se reescribio (modo pragmatic). typecheck 0 errores, 51/51 tests verdes.","src/features/task-manager/hooks/useAgroUnits.ts,src/features/task-manager/dialogs/CreateMasterDialog.tsx,src/features/task-manager/panel/MaestroModal.tsx",0
2026-05-16,6,2,reimpl-bloque2-hijo,implementacion,"Reimplementacion Bloque 2 - Programa Hijo / Subprograma (caso de uso secciones 3 y 4). cycle.ts: utilidad que espeja validate_cycle (buildCycle/parseCycle/isSeason2AfterSeason1). useHijoDetail: query GET /tasks/{id}/ para fechas reales y cultivo. CreateHijoDialog: reescrito sin selector de Productor (heredado del Maestro, solo lectura); ciclo con 3 selects; cascada Rancho-Parcela sobre master.agro_unit; solo crop_id en payload; campos opcionales omitidos para evitar 400 por string vacio en DRF. HijoModal: localStatus para feedback inmediato de cambio de status; edicion de fechas reales sin friccion; datos de planificacion detras de toggle con advertencia amarilla; mapa de parcela en columna derecha con fitBounds. PlotMiniMap: reemplaza calculo manual de zoom por fitBounds nativo de MapLibre con padding configurable; altura y columna ampliadas. Dialogo max-w-4xl. cropLabel en useCrops. HijoModal.test: mock de useHijoDetail a nivel modulo (evita escape de requests a backend real en jsdom). typecheck 0 errores. 51/51 tests.","src/features/task-manager/cycle.ts,src/features/task-manager/hooks/useHijoDetail.ts,src/features/task-manager/hooks/useCrops.ts,src/features/task-manager/dialogs/CreateHijoDialog.tsx,src/features/task-manager/panel/HijoModal.tsx,src/features/task-manager/panel/HijoModal.test.tsx,src/features/task-manager/panel/PlotMiniMap.tsx",0
2026-05-16,6,2,reimpl-bloque3-sesiones,implementacion,"Reimplementacion Bloque 3 - Sesiones Aspersion y Fitosanitario (caso de uso secciones 5-8). Backend: fix de PhytoMonitoringHeader (session_date y import_status como @property para que PhytoSessionSummarySerializer serialice correctamente en /tree/). Hooks: useAspersionSessionDetail, usePhytoSessionDetail, useUpdateAspersionSession, useUpdatePhytoSession. AspersionSessionDetail augmentado con status y assigned_to (gap schema OpenAPI). CreateSessionDialog: agregado strict_mode + radius_tolerance al formulario Phyto; advertencia cuando Hijo sin parcela; plot desde HijoModal; sentinel __none__ en SelectItem para cumplir restriccion de Radix UI. SesionModal: reescrito con fetch de detalle reactivo; view mode con todos los campos + mapa en columna derecha; botones de cambio de status inline con ciclos de vida correctos por tipo (Aspersion incluye 'loaded'; Phyto no); para Phyto-cancelado prompt inline de notas antes de confirmar; edit mode con fechas reales sin friccion + metadatos detras de toggle. HijoModalWrapper: extrae IIFE del route a componente con useQuery suscripcion reactiva al tree; la lista de sesiones ahora actualiza dentro del modal sin cerrarlo. Route: datacentralId pasado a SesionModal. CSV import diferido a Bloque 5 (placeholder). typecheck 0 errores. 76/76 tests verdes.","CIAgro_alpha_backend/apps/datalayers/models.py,src/features/task-manager/hooks/useAspersionSessionDetail.ts,src/features/task-manager/hooks/usePhytoSessionDetail.ts,src/features/task-manager/hooks/useUpdateAspersionSession.ts,src/features/task-manager/hooks/useUpdatePhytoSession.ts,src/features/task-manager/dialogs/CreateSessionDialog.tsx,src/features/task-manager/panel/SesionModal.tsx,src/routes/w.$dc.task-manager.tsx",0
2026-05-16,6,2,reimpl-bloque4-navegador,implementacion,"Bloque 4 - Navegador de modales reforzado (caso de uso integracion). mapMastersToTasks: agrega hijoIdByTask y sesionTypeByTask; los dos loops de sesiones populan ambos mapas en tiempo de construccion del Gantt (donde el tipo ya es conocido). onTaskClick en GanttHierarchy lleva extra: {hijoId, sesionType}|null como cuarto parametro. handleTaskClick en la ruta usa extra directamente eliminando el heuristico de busqueda en tree cache (getQueryData + for-loop). HijoModalWrapper: distingue isLoading vs hijo-no-encontrado (muestra texto de carga en vuelo). Test nuevo: verifica hijoIdByTask y sesionTypeByTask para aspersion y phyto. typecheck 0 errores. 77/77 tests verdes.","src/features/task-manager/gantt/GanttHierarchy.tsx,src/features/task-manager/gantt/GanttHierarchy.test.ts,src/routes/w.$dc.task-manager.tsx",1
2026-05-18,7,admin,fase0,andamiaje,"Fase 0 - Andamiaje del panel de administracion. Ruta global /admin (hermana de /workspaces) con 5 rutas hijas (Opcion A - rutas hijas, confirmada con el usuario): organizaciones, usuarios, agrounidades, catalogos, activos. AdminLayout con header y sidebar propios (no reusa AppHeader porque depende del param dc) y guard de rol en el componente (Supervisor+, no en beforeLoad porque el user se carga async). AdminSidebar gatea secciones por minRole. Secciones como placeholders. Puntos de entrada gateados a Supervisor+: item Administracion activado en AppSidebar, item nuevo en dropdown de AppHeader, boton en pantalla /workspaces. typecheck 0 errores.","src/routes/admin.tsx,src/router.ts,src/features/admin/AdminLayout.tsx,src/features/admin/AdminSidebar.tsx,src/features/admin/SectionPlaceholder.tsx,src/features/admin/sections/,src/features/workspace/AppSidebar.tsx,src/features/workspace/AppHeader.tsx,src/routes/workspaces.tsx",0
2026-05-18,7,admin-fase1,1.A,backend,"Fase 1.A subfase backend (apps/users). Endpoints nuevos: PATCH /api/v1/users/<uuid>/update/ (editar usuario por admin) y POST /api/v1/users/work-roles/create/. Extendidos AdminRegisterSerializer (perfil Individual completo) e IndividualSerializer (+state/country/work_role). Regenerado src/types/api.d.ts (npm run types:gen): el schema ya expone status/assigned_to en AspersionSessionHeader, resolviendo GAP-SCHEMA-001; se ajusta el tipo local AspersionSessionDetail (Omit de assigned_to + union) para no chocar. typecheck 0 errores; suite backend users 45/45.","src/types/api.d.ts,src/features/task-manager/hooks/useAspersionSessionDetail.ts",0
2026-05-18,7,admin-fase1,1.B,frontend,"Fase 1.B subfase frontend — seccion Usuarios del panel /admin (caso de uso §2). types/index.ts: tipos derivados del schema (UserDetail con override de datacentrals). Hooks: useUsers (+useDeleteUser), useUserCatalogs (useUserRoles/useWorkRoles), useGeography (useCountries/useStates cascada), usePendingUsers (+useActivateUser). UI: UsersSection (tabla username/nombre/correo/rol/estado + acciones, botones Nuevo Usuario y Pendientes); CreateUserDialog (form completo User+Individual, secciones Cuenta/Perfil/Ubicacion, cascada pais-estado, rol laboral con alta inline via CreateWorkRoleDialog, applyDrfErrors, toast); UserModal (ver/editar, PATCH update); ActivateUserDialog (activar pendientes asignando rol). Componente compartido Field. Test CreateUserDialog (3 casos). typecheck 0 errores; suite frontend 80/80. Gaps: GAP-ADMIN-001 (foto sin upload), GAP-ADMIN-002 (datacentrals mistipado).","src/features/admin/types/index.ts,src/features/admin/hooks/,src/features/admin/sections/UsersSection.tsx,src/features/admin/dialogs/,src/features/admin/panel/UserModal.tsx,src/features/admin/components/Field.tsx",3
2026-05-19,8,admin-mejora,country-combobox,mejora,"Mejora formulario CreateUserDialog: (1) CountryCombobox custom — muestra 20 países prioritarios (MX primero) y buscador que filtra sobre todos los países client-side. Sin nuevas dependencias (Tailwind + Input existente). (2) México preseleccionado por defecto via useEffect al abrir el diálogo. (3) Teléfono: placeholder con sugerencia de código (+52) en vez de selector, campo opcional. (4) Backend: StandardPagination en CountryListView para soportar ?page_size=300 y cargar todos los países en una petición. typecheck 0 errores. 80/80 tests frontend. 15/15 tests geography.","src/features/admin/components/CountryCombobox.tsx,src/features/admin/dialogs/CreateUserDialog.tsx,src/features/admin/hooks/useGeography.ts,CIAgro_alpha_backend/apps/geography/views.py",0
2026-05-19,8,gaps,GAP-BACKEND-001,cierre,"seed_dev: supervisor01 (level 3) añadido. seed_admin_module: nuevo comando en organizations/management/commands/ — crea 6 WorkRoles + 6 AgroSectors + 6 AgroUnits (mix Productor/Asociacion/Acopiadora/Otro) + 12 Contacts + 12 ContactAssignments, asignados a DataCentrals de seed_dev. Idempotente. Probado en Docker.","CIAgro_alpha_backend/apps/users/management/commands/seed_dev.py,CIAgro_alpha_backend/apps/organizations/management/commands/seed_admin_module.py",0
2026-05-19,8,gaps,GAP-DEUDA-001,cierre,"PasswordInput envuelta con forwardRef<HTMLInputElement>. Ref propagada al Input interno. Elimina warning 'Function components cannot be given refs' en consola y tests. 80/80 tests verdes.","src/features/auth/PasswordInput.tsx",0
2026-05-19,8,gaps,GAP-SCHEMA-001,cierre,"@extend_schema_field en get_assigned_to de AspersionSessionHeaderSerializer. assigned_to ahora tipado como {id,username}|null en el schema OpenAPI. api.d.ts regenerado. Workaround Omit eliminado de useAspersionSessionDetail.ts — usa components['schemas']['AspersionSessionHeader'] directo. typecheck 0 errores.","CIAgro_alpha_backend/apps/datalayers/serializers.py,src/features/task-manager/hooks/useAspersionSessionDetail.ts,src/types/api.d.ts",0
2026-05-19,8,gaps,GAP-ADMIN-002,cierre,"@extend_schema_field en get_datacentrals de UserDetailSerializer. datacentrals ahora tipado como {id,name,slug,is_owner}[] en el schema. api.d.ts regenerado. Workaround Omit+UserDatacentralRef interface eliminado de features/admin/types/index.ts — UserDetail usa components schema directo. typecheck 0 errores.","CIAgro_alpha_backend/apps/users/serializers.py,src/features/admin/types/index.ts,src/types/api.d.ts",0
2026-05-19,9,admin-fase2,2.A,backend,"Fase 2.A — backend Agrounidades/Sectores/Contactos. Permisos: AgroSectorCreate/Detail → IsSupervisor; AgroUnitCreate/Update/Destroy → IsSuperAdmin (catálogo global, sin scope automático); ContactCreate/Detail/AssignmentCreate → IsSupervisor. ContactListView: filtro ?agro_unit=<uuid> añadido. Nuevo ContactAssignmentListSerializer (ligero, sin AgroUnitSerializer anidado). Nuevas vistas: ContactAssignmentListView (GET /contacts/assignments/?agro_unit=) y ContactAssignmentDestroyView (DELETE /contacts/assignments/<int:pk>/). URLs nuevas antes de contacts/<uuid:pk>/ para evitar colisión. Schema regenerado; api.d.ts regenerado; tsc 0 errores.","CIAgro_alpha_backend/apps/organizations/views.py,CIAgro_alpha_backend/apps/organizations/serializers.py,CIAgro_alpha_backend/apps/organizations/urls.py,CIAgro_alpha_backend/apps/organizations/tests.py,src/types/api.d.ts",6
2026-05-19,9,admin-fase2,2.B,frontend,"Fase 2.B — frontend Agrounidades/Sectores/Contactos. Tipos: AgroSector/AgroUnit/Contact/ContactAssignmentList añadidos a admin/types/index.ts. Hooks: useAgroSectors (list+create), useAgroUnits (list+detail+create+update), useContacts (list+create, assignments list+create+delete). Dialogs: CreateSectorDialog (RHF+zod, textarea nativo estilizado), CreateAgroUnitDialog (grid 2col, CountryCombobox+cascada estado, 14 campos), CreateContactDialog (con auto-asignación opcional a agroUnitId). Panel: AgroUnitPanel (tabs Detalle/Contactos, view+edit mode, lista de contactAssignments con delete). Sección: AgroUnitsSection reemplaza placeholder — tabs Unidades/Sectores, tablas, gates por rol (canCreateUnit=SuperAdmin, canCreateSector=Supervisor). Tests: 5 nuevos en AgroUnitsSection.test.tsx (vi.mock de hooks). 85/85 vitest verdes. tsc 0 errores.","src/features/admin/types/index.ts,src/features/admin/hooks/useAgroSectors.ts,src/features/admin/hooks/useAgroUnits.ts,src/features/admin/hooks/useContacts.ts,src/features/admin/dialogs/CreateSectorDialog.tsx,src/features/admin/dialogs/CreateAgroUnitDialog.tsx,src/features/admin/dialogs/CreateContactDialog.tsx,src/features/admin/panel/AgroUnitPanel.tsx,src/features/admin/sections/AgroUnitsSection.tsx",5
2026-05-19,10,admin-fase3,3.B+bugfix,frontend,"Fase 3.B — frontend Organizaciones/CIAs/Asignaciones. Tipos DataCentralMainDetail/DataCentralDetail/DataCentralAssignment/UserAssignment. Hooks: useDataCentrals (6 hooks DCM+DC CRUD), useUserAssignments, useDataCentralAssignments. Componente AssignCombobox (combobox propio con búsqueda + multi-select, sin nuevas dependencias). Dialogs: CreateDataCentralMainDialog (name/desc/country/status/owner), CreateDataCentralDialog (name/desc). Panels: DataCentralMainPanel (tabs Detalle+CIAs Hijas con propagación onOpenDC), DataCentralPanel (tabs Detalle+Usuarios+Agrounidades, multi-select para AgroUnits). OrganizationsSection reemplaza placeholder con handleDCClose para retorno al panel padre. 6 tests nuevos en OrganizationsSection.test.tsx. Bug fix: serializers backend con write_only=True ocultaban PKs del GET; añadido refetchOnMount:'always' y filtrado optimista local en DataCentralPanel. 91/91 vitest, tsc 0 errores.","src/features/admin/types/index.ts,src/features/admin/hooks/useDataCentrals.ts,src/features/admin/hooks/useUserAssignments.ts,src/features/admin/hooks/useDataCentralAssignments.ts,src/features/admin/components/AssignCombobox.tsx,src/features/admin/dialogs/CreateDataCentralMainDialog.tsx,src/features/admin/dialogs/CreateDataCentralDialog.tsx,src/features/admin/panel/DataCentralMainPanel.tsx,src/features/admin/panel/DataCentralPanel.tsx,src/features/admin/sections/OrganizationsSection.tsx,src/features/admin/sections/OrganizationsSection.test.tsx",6
2026-05-20,11,admin-fase4,4.B+4.C,frontend,"Fase 4.B+4.C — frontend Catálogos Agrícolas. api.d.ts regenerado con PhytosanitaryPhotoCreate+nuevos paths de fotos. Tipos CropCatalog/PhytosanitaryCatalog/PhytosanitaryPhoto/PhytosanitaryStage en admin/types/index.ts. Hooks: useCrops (list/detail/create/update con multipart condicional para foto), usePhytosanitary (list/detail+refetchOnMount:always/create/update+useCreatePhytoPhoto FormData+useDeletePhytoPhoto). Dialogs: CreateCropDialog (RHF+zod, file input nativo), CreatePhytosanitaryDialog (RHF+zod, sub-form acordeón de etapas, flujo for..of secuencial para fotos, toast agregado). Panels: CropPanel (1 tab view+edit, gate SUPERVISOR), PhytosanitaryPanel (2 tabs Detalle+Fotos por etapa, add/delete inline). CatalogsSection reemplaza placeholder: tabs Cultivos/Fitosanitarios, tablas, gates canCreate=SUPERVISOR. 8 tests nuevos en CatalogsSection.test.tsx. Total: 99/99 vitest, tsc 0 errores.","src/features/admin/types/index.ts,src/features/admin/hooks/useCrops.ts,src/features/admin/hooks/usePhytosanitary.ts,src/features/admin/dialogs/CreateCropDialog.tsx,src/features/admin/dialogs/CreatePhytosanitaryDialog.tsx,src/features/admin/panel/CropPanel.tsx,src/features/admin/panel/PhytosanitaryPanel.tsx,src/features/admin/sections/CatalogsSection.tsx,src/features/admin/sections/CatalogsSection.test.tsx",8
2026-05-20,12,admin-users,bugfix-password,frontend,"Bug fix — perfil y contraseña de usuario. Nuevo ProfileModal (src/features/workspace/): dialog con 2 tabs — 'Datos' (PATCH /api/v1/users/me/ para actualizar email, actualiza auth store en éxito) y 'Seguridad' (POST /api/v1/auth/change-password/ con old+new password, sin redirect, solo toast). AppHeader: nuevo DropdownMenuItem 'Editar perfil' (ícono UserCog) que abre ProfileModal — accesible para todos los roles. UserModal (admin): sección 'Contraseña' visible solo para role_level >= 5 (SuperAdmin) — campos new_password+confirm_password, POST /api/v1/users/{id}/set-password/ via fetch directo (endpoint nuevo, no en api.d.ts). tsc 0 errores. 99/99 vitest (sin tests nuevos para este fix).","src/features/workspace/ProfileModal.tsx,src/features/workspace/AppHeader.tsx,src/features/admin/panel/UserModal.tsx",0
2026-05-21,13,admin-fase5,5.A+5.B+5.C,implementacion,"Fase 5 — Activos Agrícolas. Backend (5.A): permisos geo_assets ajustados — RanchDestroyView/PlotDestroyView elevados a IsSuperAdmin; PlotImportVerticesView/RanchPartnerCreateView bajados a IsGerente. Fix DataCentralMain.owner_id NOT NULL en setUps de tests geo_assets. 5 tests nuevos: test_gerente_puede_importar_vertices, test_gerente_no_puede_eliminar_ranch, test_gerente_no_puede_eliminar_plot, test_gerente_puede_crear_partner, test_gerente_no_puede_eliminar_partner. 44/44 tests geo_assets. Frontend (5.B): api.d.ts regenerado con tipos Ranch/Plot/RanchPartner/PlotVertexInput. (5.C): tipos RanchFlat/PlotFlat/RanchPartner/RelationType en admin/types/index.ts. Hooks: useRanches (flattenRanch, CRUD, filtro producer), usePlots (flattenPlot, CRUD, import-vertices), useRanchPartners, useProducers (?unit_type=Productor). Componentes: RanchFormDialog (RHF+zod, cascada País→Estado, applyDrfErrors), PlotFormDialog (tech_spraying como Select), PlotVerticesImport (filas dinámicas mín. 3). Panels: RanchPanel (tabs Detalle/Parcelas/Aliados, view+edit toggle, RanchPartner inline), PlotPanel (tabs Detalle/Mapa/Vértices, PlotMiniMap). AssetsSection reemplaza placeholder: tabla ranchos, filtro combobox por productor, gating MANAGER=crear/editar, SUPER_ADMIN=eliminar. 10 tests vitest nuevos (AssetsSection.test.tsx: 5, useRanches.test.ts: 5). tsc 0 errores. 109/109 vitest.","CIAgro_alpha_backend/apps/geo_assets/views.py,CIAgro_alpha_backend/apps/geo_assets/tests.py,src/types/api.d.ts,src/features/admin/types/index.ts,src/features/admin/hooks/useRanches.ts,src/features/admin/hooks/usePlots.ts,src/features/admin/hooks/useRanchPartners.ts,src/features/admin/hooks/useProducers.ts,src/features/admin/components/RanchFormDialog.tsx,src/features/admin/components/PlotFormDialog.tsx,src/features/admin/components/PlotVerticesImport.tsx,src/features/admin/panel/RanchPanel.tsx,src/features/admin/panel/PlotPanel.tsx,src/features/admin/sections/AssetsSection.tsx",10
2026-05-25,14,task-manager-aspersion,import-feature,frontend,"Importación de telemetría de aspersión (CSV) — frontend. Hooks: useAspersionImport (usePreviewColumns multipart, useImportAspersionData con setQueryData optimista a 'processing' + invalidación, useAspersionTemplates, useCreateAspersionTemplate), useAspersionVariableStats (fetch directo con token al endpoint /variable-stats/ no tipado en api.d.ts). useAspersionSessionDetail: refetchInterval condicional (2500ms mientras import_status==='processing'; 'pending' es idle, no se poletea). lib/aspersionFields.ts: 37 campos mapeables con etiqueta ES (espeja DEFAULT_COLUMN_MAPPING). AspersionImportDialog: homologador completo — file picker → preview matched/unmatched → remapeo de no reconocidas → guardar plantilla opcional → importar → estado processing/done/error/pending_mapping. AspersionImportSummary: tabla genérica (itera data.variables) media/min/max/desv/n. SesionModal: botón 'Importar datos'/'Reimportar datos' para todo autenticado + render de AspersionImportSummary cuando import_status==='done'. AspersionImportDialog.test.tsx 5 tests (vi.mock de hooks — apiClient captura globalThis.fetch antes que MSW).","src/features/task-manager/hooks/useAspersionImport.ts,src/features/task-manager/hooks/useAspersionVariableStats.ts,src/features/task-manager/hooks/useAspersionSessionDetail.ts,src/features/task-manager/lib/aspersionFields.ts,src/features/task-manager/components/AspersionImportDialog.tsx,src/features/task-manager/components/AspersionImportDialog.test.tsx,src/features/task-manager/components/AspersionImportSummary.tsx,src/features/task-manager/panel/SesionModal.tsx",5
2026-05-25,14,task-manager,subprograma-parcela,frontend,"Mejoras en detalle/edición de subprograma. HijoModal: PlotInfoPanel muestra código (hipervínculo 'Click para ver detalle de parcela' que abre PlotPanel anidado), superficie, aspersión tecnificada, comentarios — datos de usePlotGeometry ya cacheado. Edición permite cambiar parcela solo si el subprograma no tiene sesiones (allSessions.length===0); si tiene, campo deshabilitado + mensaje explicativo. Nuevo usePlotsByProducer(producerId) en usePlots (GET /geo_assets/plots/?producer=). Gating por status: 'Nueva Sesión' (HijoModal) oculto si el hijo o el maestro están completed/cancelled; 'Nuevo Subprograma' (MaestroModal) oculto si el maestro está completed/cancelled — evita 400 silencioso al crear sesión sobre programa cancelado. PlotMiniMap: prop showTooltip (Popup hover con lat/lon + área m²) y maxzoom:19 (overzoom en vez de tiles en blanco).","src/features/task-manager/panel/HijoModal.tsx,src/features/task-manager/panel/MaestroModal.tsx,src/features/task-manager/panel/PlotMiniMap.tsx,src/features/task-manager/hooks/usePlots.ts",0
2026-05-25,14,admin-bugfix,scope-ui-layout,frontend,"Bug fixes UI módulo admin + layout. Scope SuperAdmin: w.$dc.task-manager respeta workspace (canCreateMaster=isSuperAdmin||isOwnerOfThisDc). Owner Gerente: DataCentralPanel canEdit=isSuperAdmin||isOwnerOfThisDc + botón '← ORG' navega (onClose); OrganizationsSection filtra orgs a owner_username===user.username para no-SuperAdmin; useCreateDataCentral invalida DCM_QUERY_KEY+['me'] (conteo de CIAs ya no queda stale). Footer fijo #290629 en __root (izq 'CIAgro: Central de Inteligencia Agrícola ®', der 'Tierra Inteligente ®...{año}'). Layout sticky: w.$dc.tsx y AdminLayout pasan a h-dvh con overflow en <main> + pb-9; header y sidebar fixed. Login con imagen de fondo (public/backgrounds/) + Card translúcida.","src/routes/__root.tsx,src/routes/w.$dc.tsx,src/routes/w.$dc.task-manager.tsx,src/features/admin/AdminLayout.tsx,src/features/admin/panel/DataCentralPanel.tsx,src/features/admin/sections/OrganizationsSection.tsx,src/features/admin/hooks/useDataCentrals.ts,src/routes/login.tsx,src/features/auth/LoginForm.tsx",0
2026-05-25,15,visor-aspersion,6.B.0,decision,"Propose resuelto: geometría del rectángulo por trigonometría manual (Opción A, sin dependencias). Rectángulos ~2–14m × ~1.3m a lat ≈20.5°N → aproximación plana metros→grados con error sub-centimétrico. Respeta regla crítica #2 (no instalar deps) y modo pragmatic. Descartado @turf/destination (dep nueva, sobredimensionado a esta escala). Backend confirmado: GeoModelSerializer produce lista plana (no FeatureCollection); iteración de páginas con GeoPointsPagination (page_size 500, max 2000).",".context/session_contract.json,.context/geodata_analysis_usecases.md",0
2026-05-25,15,visor-aspersion,6.B.1,implementacion,"lib/plotRectangles.ts — función pura rectangleRing (4 esquinas locales rotadas por rumbo de brújula, conversión m→grados con cos(lat) para este, constante 111320 para norte) + pointsToRectangleCollection (consume AspersionPoint[], descarta puntos sin geom/boom_width/distance, fallback course_deg→vehicle_heading→0). plotRectangles.test.ts: 8 tests — parseDecimal (null/NaN), rectangleRing (anillo cerrado, ejes a 0°/90°), pointsToRectangleCollection (build, fallback heading, descarte de inválidos).","src/features/task-manager/lib/plotRectangles.ts,src/features/task-manager/lib/plotRectangles.test.ts",8
2026-05-25,15,visor-aspersion,6.B.2,implementacion,"lib/aspersionLayers.ts — definición de las 5 capas (ASPERSION_LAYERS: key, label, field, kind, unit); APPLICATION_CATEGORIES (5 categorías semáforo: deficiente/regular/excelente/sobredosis/sobredosis_alta con colores rojo/ámbar/verde/naranja/rojo oscuro); QUARTILE_PALETTES por capa (verdes/azules/morados/rojizos); funciones puras: classifyApplication (umbrales exactos del caso de uso), applicationPercent, computeQuartiles (interpolación lineal), quartileOf, buildQuartileDefs. aspersionLayers.test.ts: 12 tests — umbrales de categoría (incluyendo bordes 80%/95%/105%/120%), cuartiles (vacío, único, 8 valores, Q1/Q2/Q3), estructura de ASPERSION_LAYERS.","src/features/task-manager/lib/aspersionLayers.ts,src/features/task-manager/lib/aspersionLayers.test.ts",12
2026-05-25,15,visor-aspersion,6.C.1,implementacion,"hooks/useAspersionPoints.ts — itera todas las páginas de GET /api/v1/monitoring/aspersion/points/?session_header=<id>&page_size=2000&page=N siguiendo next hasta acumular AspersionPoint[] completo. Patrón fetch directo con tokens.getAccess() (igual que useAspersionVariableStats). staleTime 5 min. enabled solo cuando sessionId y enabled.","src/features/task-manager/hooks/useAspersionPoints.ts",0
2026-05-25,15,visor-aspersion,6.D.1-5,implementacion,"AspersionMapModal.tsx — modal grande (max-w-6xl, 92vh) con cierre solo via botón '✕ Cerrar' (onInteractOutside/onPointerDownOutside/onEscapeKeyDown preventDefault). 5 botones de capa (Capa 1 por defecto). Mapa ESRI + polígono de parcela (usePlotGeometry) + una sola Source/Layer GeoJSON de rectángulos con color data-driven por expresión match (categorías) o match q1/q2/q3/q4 (cuartiles). fitBounds reactivo via MapRef. Hover: onMouseMove+queryRenderedFeatures → Popup con lat/lon y valor(es) de la capa activa. Leyenda inferior: checkboxes por categoría/cuartil (todos ON por defecto), toggle via expresión filter del layer. Spinners y toasts de error. useAspersionSessionStats inline (pct_below/in_range/above en resumen Capa 1). buildLayerData pura (testeable). Gating role_level>=3 en SesionModal. SesionModal.tsx: import AspersionMapModal, estado mapOpen, botón '📍 Ver detalles de aspersión' (visible solo si import_status==='done' && points_count>0 && role>=SUPERVISOR), renderiza modal.","src/features/task-manager/components/AspersionMapModal.tsx,src/features/task-manager/panel/SesionModal.tsx",0
2026-05-25,15,visor-aspersion,6.D.test,implementacion,"AspersionMapModal.test.tsx — 6 tests: render 5 botones de capa, render botón ✕ Cerrar, click ✕ Cerrar llama onClose, leyenda Capa 1 (Deficiente/Excelente), cambio a Capa 2 muestra cuartiles (Q1), toggle checkbox tacha el label. react-map-gl/maplibre mockeado (WebGL no disponible en JSDOM). useAspersionPoints/usePlotGeometry/useAspersionVariableStats mockeados (MSW no intercepta openapi-fetch). 143/143 vitest. tsc 0 errores.","src/features/task-manager/components/AspersionMapModal.test.tsx",6
2026-05-26,15,visor-aspersion,6.E.debug,fix,"Pin de depuración en AspersionMapModal — Marker amarillo fijo (14px, borde negro, halo) en el primer punto de aspersión para localizar los rectángulos durante testing manual (el polígono de parcela no coincidía con la nube de puntos). Marker de react-map-gl/maplibre, sin dependencias nuevas. Mock actualizado en AspersionMapModal.test.tsx (+1 test implícito). 7/7 tests pasan. tsc 0 errores.","src/features/task-manager/components/AspersionMapModal.tsx",0
2026-05-26,15,visor-aspersion,6.E.fix,fix,"Fix crítico: capa 1 no pintaba al abrir el visor. Causa raíz (diagnosticada con reproducciones aisladas en Playwright — maplibre puro + react-map-gl — y sonda queryRenderedFeatures sobre datos reales): se pasaba filter={undefined} al <Layer>; MapLibre rechaza el addLayer completo si la prop filter está presente pero no es array, por lo que la capa rect-fill nunca se creaba (rectFillIdx -1). Fix: pasar la prop filter solo cuando existe filtro real ({...(filterExpr ? {filter} : {})}). Otros cambios: botón 'Ver detalles' → 'Abrir visor de datos de aspersión'; leyenda con checkbox visible (recuadro+paloma) y ayuda 'clic para mostrar u ocultar'; checkedBuckets inicia en null (=todos visibles) en vez de Set vacío; maxZoom 19 en Map + maxZoom 18 en fitBounds (tiles ESRI en blanco a zoom alto); tests de botones por getByRole + mock de Marker. Se descartó por reproducción que la causa fuera carrera Map/Source, expresión data-driven o el wrapper react-map-gl. tsc 0 errores. 7/7 tests.","src/features/task-manager/components/AspersionMapModal.tsx,src/features/task-manager/components/AspersionMapModal.test.tsx,src/features/task-manager/panel/SesionModal.tsx",0
